time,symbol,tier,asset_class,venue,regime,side,weight,confidence,mid,spread,pip_value,fee_bps,funding_apr,strategy_name,strategy_params,microstructure_data_quality,microstructure_market_efficiency,microstructure_liquidity,microstructure_bid_ask_spread_bps,microstructure_ofi_imbalance,microstructure_microprice,transition_flip_density,transition_median_duration,transition_entropy,transition_flip_density_ci_lower,transition_flip_density_ci_upper,transition_median_duration_ci_lower,transition_median_duration_ci_upper,transition_sample_size,llm_context_verdict,llm_analytical_verdict,llm_confidence_adjustment,forecast_prob_up,forecast_expected_return,forecast_var95,action_conviction,action_stability,action_bias,action_tactical_mode,action_sizing_pct,execution_ready,gate_blockers,effective_confidence,unified_score,consistency_score
2025-11-21T00:00:00Z,VOO,LT,EQUITY,USA,trending,1,0.2500,0.6341,605.93,,,,,,,,,,,,,0.0480,6.0,0.235,0.0325,0.0704,2.0,22.0,500,,,,0.570,0.0181,-0.1208,,,,,,True,,0.634,0.253,0.700
2025-11-22T00:00:00Z,VOO,MT,EQUITY,USA,trending,1,0.2500,0.6101,607.14,,,,,,,,,,,,,0.0500,10.0,0.250,0.0341,0.0728,6.0,17.0,500,,,,0.502,0.0002,-0.0215,,,,,,True,,0.610,0.146,0.400
2025-11-22T00:45:00Z,VOO,ST,EQUITY,USA,trending,1,0.2500,0.6289,607.14,,,,,,,0.000,unknown,unknown,,,,0.1100,4.0,0.433,0.0855,0.1405,2.0,6.0,500,,,,0.531,0.0006,-0.0144,,,,,,True,,0.629,0.230,0.400
